,name,citi id,humidity,cloudiness,windspeed,latitude,temperature
477,Liugongmiao,1924993,56,84,3.11,28.11,62.87
478,Bogotol,1509853,62,100,14.03,56.17,33.21
479,Sparks,4733485,57,90,9.17,30.93,76.64
480,Barakovo,6461219,57,100,5.35,42.07,46.49
481,Saint-Géréon,6612550,93,90,8.05,47.37,51.24
482,Yunyy,607706,82,91,9.84,47.07,35.01
483,Burelomka,570837,93,75,4.47,55.93,49.21
484,Lugos,6432291,93,28,4.7,44.48,53.13
485,Marcq-en-Baroeul,2995908,93,90,3.36,50.67,45.7
486,Mohafazat Mont-Liban,273607,44,0,4.7,33.92,67.42
487,Macot-la-Plagne,2996874,93,20,2.24,45.55,39.9
488,Beska,792651,93,100,6.93,45.13,54.54
489,Formerie,3017717,81,90,3.36,49.65,48.04
490,Blue Island,4885186,43,75,16.11,41.66,51.42
491,Iserlohnerheide,2895668,93,75,2.24,51.4,44.31
492,Ushshoky,1517643,39,24,10.63,46.5,43.66
493,Chamusca,2269336,100,75,6.93,39.36,59.4
494,Balintore,2656575,100,40,4.5,57.76,39.24
495,Hohen Schwarfs,2901485,93,75,3.36,54.03,43.74
496,Cleyrac,3024600,81,90,3.36,44.72,52.25
497,Daugavpils Rajons,460410,94,100,5.66,55.92,43.75
498,Sint-Truiden,2786545,87,75,2.24,50.82,47.7
499,Rouziers-de-Touraine,2982357,81,90,6.93,47.52,50.9
500,"Thayngen, Bibern",2661518,81,20,3.36,47.77,42.91
501,Fenglin,7643673,48,100,2.93,29.39,61.07
502,Departamento de Cochabamba,3919966,29,75,9.17,-17.5,78.8
503,Bönigen,7285290,93,75,2.24,46.68,42.28
504,Vosselaar,2784349,93,75,2.24,51.31,47.7
505,Sankt Lorenz,7872173,87,75,4.7,47.83,43.36
506,Huxley,4861422,57,20,13.87,41.9,42.42
507,Royat,2982338,87,75,3.36,45.76,46.11
508,Freinhausen,2925054,93,75,8.05,48.63,44.8
509,Zhanerxiang,1785341,93,1,3.24,33.78,39.99
510,Prádanos de Ojeda,6360089,76,90,10.29,42.66,49.08
511,Freudental,2924888,76,75,5.82,49.01,46.83
512,Wapno,3082635,100,90,8.05,52.91,46.81
513,Montebello,6076939,51,75,9.17,45.65,38.23
514,Horawala Junction,6285792,83,51,1.54,6.48,77.94
515,Paredes da Beira,8014644,89,100,4.0,41.06,54.0
516,Mancha Khiri,1608774,88,58,0.27,16.13,71.6
517,Odderade,6551360,100,75,4.59,54.13,42.12
518,Wachstedt,2815689,87,75,6.93,51.3,44.94
519,Mainstockheim,2874231,100,90,6.93,49.78,45.5
520,Vendenheim,6441394,81,93,8.05,48.67,48.83
521,Cambre,6357287,93,75,10.29,43.29,55.98
522,Lalmanirhat,1185181,70,0,2.59,25.91,70.97
523,Distrito de Portalegre,2264507,85,73,1.01,39.25,60.01
524,Pinehurst,4485272,42,1,8.05,35.2,66.13
525,Okarben,2857528,93,97,8.05,50.25,47.66
526,Lepenou,258497,82,20,6.93,38.7,61.29
527,Parnu-Jaagupi,589578,81,100,15.99,58.61,31.98
528,Yaracal,3625214,68,81,9.62,10.97,86.0
529,Lopez,3676417,85,49,5.82,2.43,70.57
530,Godendorf,2919582,94,99,1.05,53.27,44.69
531,Rot an der Rot,2844566,87,75,10.29,48.01,42.33
532,Guaymate,3504951,66,40,13.87,18.59,87.51
533,Attalla,4830768,52,1,3.36,34.02,68.0
534,Vorob’yëvka,472113,89,86,15.57,50.64,54.64
535,La Tour-Blanche,3006214,87,98,4.7,45.37,51.37
536,Marostica,3173878,87,40,3.36,45.75,49.41
537,Albareto,3183337,76,87,3.36,44.45,50.36
538,Longvillers,6427296,93,87,6.93,49.05,48.87
539,Thal,7304078,93,75,2.24,47.08,47.1
540,Allworth,2178040,51,90,3.36,-32.55,60.76
541,Aubergenville,3036402,87,92,2.24,48.96,48.88
542,Andili,1730802,78,98,1.99,7.46,71.96
543,Smol’nikovo,7601395,98,100,4.47,56.18,44.65
544,Carrion de los Condes,3126161,73,94,5.99,42.34,50.34
545,Palmas de Monte Alto,3455447,23,31,6.11,-14.27,96.19
546,Yakuin-Horibata,1848739,81,36,3.36,33.58,52.75
547,Williston,939702,35,55,19.3,-31.34,60.48
548,Uchiza,3691094,47,54,1.88,-8.46,85.41
549,Wabu,1912209,100,75,2.24,37.59,42.37
